,index,Page Name,User Name,Facebook Id,Likes at Posting,Created,Type,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Overperforming Score,date_clean,interactions
140,21350,Più Europa,piueuropa,126662574668084,135497,2020-05-27 13:15:33+00:00,Photo,1069,125,217,32,2,8,5,7,4,,0,0,0,,https://www.facebook.com/piueuropa/posts/537291543605183,"la morsa del partito comunista cinese su hong kong si fa ancora più stretta: la polizia è oggi arrivata a sparare anche proiettili di gomma sui manifestanti per la democrazia, arrestandone oltre 180. ma le proteste proseguono e non si fermeranno, con tanti eventi simbolici in calendario, a cominciare dal 4 giugno, anniversario della repressione a piazza tienanmen nel 1989. l’italia esca dal silenzio e scelga se stare dalla parte di un governo autocratico e repressivo o se sostenere i cittadini di hong kong che chiedono libertà e democrazia. in gioco non c’è solo il futuro delle libertà politiche e civili a hong kong, che rischia di finire come lo xinjiang, ma anche a taiwan, già minacciata da manovre militari. solo schierandosi apertamente dalla parte dei cittadini di hong kong si può rafforzare l’idea che si possa essere cinesi e liberi. proprio quello che partito comunista cinese teme e vuole stroncare. yuri guaiana",https://www.facebook.com/piueuropa/photos/a.133740873960254/537290953605242/?type=3,,,,,,,2.11,2020-05-27,1469
141,16898,Più Europa,piueuropa,126662574668084,136270,2020-06-16 14:54:12+00:00,Photo,1054,113,185,10,5,6,40,38,1,,0,0,0,,https://www.facebook.com/piueuropa/posts/548968069104197,"il sole 24 ore oggi scrive che ci sarebbero oltre 500 comuni italiani che tentano di fermare il #5g. eppure, durante il lockdown abbiamo tutti sperimentato sulla nostra pelle i ritardi cronici del nostro paese nella connettività digitale: lentezza nei collegamenti, interruzioni improvvise, difficoltà a lavorare contemporaneamente con più dispositivi sulla stessa linea, tra telelavoro e videolezioni. è davvero triste vedere come molti amministratori locali non si pongano il problema di colmare il gap digitale dei loro cittadini, ma anzi assecondino, contro l’interesse generale, i soliti pregiudizi infondati contro le reti 5g vietando l’installazione di antenne nei loro comuni. se i sindaci si sentono accerchiati dai comitati anti 5g, è dal governo che dovrebbe arrivare una parola chiara e definitiva a favore delle nuove tecnologie. giordano masini",https://www.facebook.com/piueuropa/photos/a.133740873960254/548966362437701/?type=3,,,,,,,2.09,2020-06-16,1452
142,36621,Silvio Berlusconi,SilvioBerlusconi,116716651695782,1064308,2020-03-20 18:31:44+00:00,Native Video,3075,336,338,58,2,21,3,7,0,original,84166,88120,0,00:01:24,https://www.facebook.com/SilvioBerlusconi/posts/3134507046583379,chiediamo misure più restrittive almeno per le aree nelle quali il contagio si diffonde ancora largamente. la lombardia ritiene necessaria la chiusura di tutte le attività produttive non essenziali e il fermo della rete dei trasporti pubblici. chiediamo che l’esercito possa essere impiegato a fianco delle forze dell’ordine per il controllo delle trasgressioni. il mio intervento al tg4.,https://www.facebook.com/SilvioBerlusconi/videos/204485217319816/,,,,,,,2.44,2020-03-20,3840
143,45014,Silvio Berlusconi,SilvioBerlusconi,116716651695782,1059379,2020-02-09 16:34:07+00:00,Native Video,1976,717,251,96,4,48,5,23,0,original,26696,28845,0,00:00:39,https://www.facebook.com/SilvioBerlusconi/posts/3041933135840771,"i cinquestelle sono animati da una follia giustizialista. con la riforma della prescrizione cittadini innocenti potranno essere messi sotto pressione per tutta la vita, con le conseguenze drammatiche che questo può comportare sulla vita delle persone e dei loro famigliari. se ne sono accorti anche all’interno della stessa maggioranza che queste idee sono pericolosissime. purtroppo per tenere in piedi il governo questa riforma peggiorativa passerà ugualmente: tutti i partiti che compongono la maggioranza saranno ugualmente corresponsabili.",https://www.facebook.com/SilvioBerlusconi/videos/209568486849659/,,,I partiti della maggioranza sono tutti corresponsabili,,,,1.98,2020-02-09,3120
144,30199,Silvio Berlusconi,SilvioBerlusconi,116716651695782,1069448,2020-04-17 18:50:20+00:00,Photo,1991,475,334,35,8,18,8,232,0,,0,0,0,,https://www.facebook.com/SilvioBerlusconi/posts/3201904523176964,"in piena emergenza coronavirus, il governo e la maggioranza vogliono procedere al rinnovo dei vertici di enti e di aziende pubbliche. dopo inps e inail è il momento delle grandi aziende di stato, a partire da eni, enel, poste, leonardo e terna. noi avevamo chiesto il congelamento e il rinnovo automatico degli amministratori in carica, sia perché in questa fase non è opportuno introdurre motivi di tensione e di conflitto mentre tutte le forze dovrebbero essere orientate alla lotta all'emergenza sanitaria ed economica, sia per salvaguardare la stabilità e la continuità nella guida delle aziende in un momento delicatissimo nel quale sono particolarmente esposte alla crisi dei mercati e a manovre speculative di tipo finanziario. e' grave che la maggioranza voglia effettuare questa forzatura quando anche il controllo parlamentare è necessariamente indebolito. l'opposizione si chiama fuori da questa scelta infelice, che certo non va nello spirito di collaborazione responsabile più volte invocato dal presidente della repubblica, e quindi non parteciperà all'indicazione dei nuovi amministratori. lasciamo a cinquestelle, pd e italia viva l'irresponsabile spartizione di poltrone alla quale si stanno dedicando in un momento così delicato. silvio berlusconi, giorgia meloni, matteo salvini",https://www.facebook.com/SilvioBerlusconi/photos/a.744267892273985/3201902009843882/?type=3,,,,,,,1.96,2020-04-17,3101
145,45797,Silvio Berlusconi,SilvioBerlusconi,116716651695782,1059569,2020-02-04 15:52:20+00:00,Native Video,2000,375,203,135,8,33,3,8,0,original,23397,24789,0,00:01:34,https://www.facebook.com/SilvioBerlusconi/posts/3030447306989354,"quasi tre ore di colloquio cordiale, cordialissimo col primo ministro dell’ungheria, orbán viktor. abbiamo discusso dei principali temi di politica italiana e internazionale. abbiamo parlato della necessità di mettere insieme tutte le forze militari di tutti i paesi dell’unione europea al fine di far ritornare l’europa ad essere una potenza militare di livello mondiale mentre adesso non conta niente. abbiamo parlato del contrasto al terrorismo internazionale alla luce degli ultimi attentati e del rischio di un’ondata massiccia di immigrazione dall'africa contro cui appunto l’unico deterrente efficace sarebbe un'unica forza di difesa europea. ci siamo soffermati anche sul ruolo nel partito popolare europeo di fidesz, il suo partito che ha ottenuto più del 50% dei voti in ungheria. sono fiducioso che si possa trovare un punto di incontro tra le diverse posizioni: forza italia continuerà ad impegnarsi affinché orban non lasci la più grande famiglia della democrazia e della libertà in europa che è appunto il nostro partito popolare europeo e ho chiesto, a lui e al suo partito, di dare segnali positivi sulla loro volontà di rimanere come forza attiva nel partito popolare europeo. gruppo ppe al parlamento europeo",https://www.facebook.com/SilvioBerlusconi/videos/819830555156869/,,,,,,,1.76,2020-02-04,2765
146,8202,Silvio Berlusconi,SilvioBerlusconi,116716651695782,1069092,2020-07-23 13:31:20+00:00,Photo,1402,649,189,40,2,41,2,38,13,,0,0,0,,https://www.facebook.com/SilvioBerlusconi/posts/3464582726909141,"ho votato al parlamento europeo la risoluzione per il recovery fund. ci siamo battuti fin dal principio per questo risultato e ora l’italia avrà a disposizione 208 miliardi: si tratta di un compromesso, ma è un compromesso positivo, che toglie tra l’altro argomenti ai nemici dell’europa. per utilizzare questi aiuti l’italia dovrà predisporre - rapidamente- un piano di riforme che deve essere orientato allo sviluppo e non alla spesa assistenziale. è una occasione che il paese non può permettersi di sprecare. chiediamo al governo che l’opposizione, pur nella distinzione dei ruoli, sia davvero coinvolta nelle decisioni che disegneranno l’italia del futuro. sono invece contrario e preoccupato per i tagli annunciati al bilancio ue 2021-2027 che avrebbero conseguenze negative anche sull’italia in settori decisivi come quelli dell’agricoltura, della difesa, della salute e diminuirebbero inoltre la portata di programmi importanti come quello per il controllo delle frontiere contro l’immigrazione illegale.",https://www.facebook.com/SilvioBerlusconi/photos/a.209718062395640/3464577503576330/?type=3,,,,,,,1.34,2020-07-23,2376
147,26127,Silvio Berlusconi,SilvioBerlusconi,116716651695782,1070234,2020-05-06 12:32:47+00:00,Photo,1396,369,78,71,2,20,2,0,15,,0,0,0,,https://www.facebook.com/SilvioBerlusconi/posts/3248208355213247,"sono intervenuto al summit ppe che si è tenuto prima del vertice dei capi di stato e di governo dell’unione europea con i leader di albania, montenegro e serbia. ha partecipato al vertice ed è più volte intervenuta anche ursula von der leyen. abbiamo confermato la nostra comune volontà di accogliere i tre paesi nell’unione e li abbiamo sollecitati ad impegnarsi insieme a noi contro il commercio illegale di armi, contro il terrorismo e contro l’immigrazione illegale attraverso un adeguato controllo delle frontiere. abbiamo garantito il nostro impegno nella fornitura di equipaggiamenti protettivi e di medicine contro il virus. li abbiamo anche invitati ad una politica estera comune specialmente a riguardo del dumping operato dalla cina sulle nostre economie. quanto all’europa abbiamo insistito sulla necessaria collaborazione tra i sistemi sanitari dei nostri paesi durante la pandemia e ho personalmente sottolineato l’importanza del piano di cooperazione globale per la ricerca di un vaccino contro il virus deciso dalla commissione e dal consiglio europeo. forza italia sta insistendo con i vertici del partito popolare europeo affinché le misure dell’unione europea per sostenere l’economia dei paesi maggiormente colpiti dall’emergenza coronavirus, siano adeguate alle esigenze dei singoli stati e vengano attuate, come è assolutamente necessario, in tempi brevi. gruppo ppe al parlamento europeo epp - european people's party",https://www.facebook.com/SilvioBerlusconi/photos/a.209718062395640/3248203581880391/?type=3,,,,,,,1.24,2020-05-06,1953
148,7266,Silvio Berlusconi,SilvioBerlusconi,116716651695782,1068965,2020-07-28 12:59:05+00:00,Photo,1369,210,92,30,3,19,1,3,9,,0,0,0,,https://www.facebook.com/SilvioBerlusconi/posts/3479533462080734,"ho partecipato alla riunione con i governatori di forza italia jole santelli, vito bardi, alberto cirio, e donato toma organizzata dalla forza italia web school. con noi il vicepresidente antonio tajani, alessandro cattaneo, responsabile formazione, e marco bestetti, coordinatore dei giovani di forza italia. i governatori di forza italia rappresentano un modello di buongoverno: durante la pandemia hanno capito prima degli altri che, mentre si combatteva l’emergenza sanitaria, bisognava innalzare un muro per difendere il tessuto produttivo dall’altra crisi, dalla crisi economica. raccolgo con preoccupazione e condivido il loro appello al governo affinché vigili sul rischio di una nuova ondata di coronavirus di importazione, che passa per gli immigrati che arrivano clandestinamente in italia. siamo in campo e ci impegneremo per avere un buon risultato alle regionali del prossimo settembre.",https://www.facebook.com/SilvioBerlusconi/photos/a.209718062395640/3479532348747512/?type=3,,,,,,,-1.02,2020-07-28,1736
149,48981,Silvio Berlusconi,SilvioBerlusconi,116716651695782,1058734,2020-01-20 18:49:04+00:00,Native Video,936,147,153,63,1,15,4,2,0,original,10734,13085,0,00:00:23,https://www.facebook.com/SilvioBerlusconi/posts/2997746136926138,👉🏼 quello che accade in libia ci riguarda direttamente. 👉🏼 la conferenza di berlino ha confermato che il governo italiano non è stato in grado di tutelare i nostri interessi economici. 👉🏼 non sarà in grado di tutelare la nostra sicurezza in caso di possibile ripresa del flusso dei migranti dalle coste libiche,https://www.facebook.com/SilvioBerlusconi/videos/172410803980368/,,,,,,,-1.19,2020-01-20,1321
150,20740,Silvio Berlusconi,SilvioBerlusconi,116716651695782,1070316,2020-05-30 08:35:15+00:00,Photo,924,194,99,40,0,6,1,0,4,,0,0,0,,https://www.facebook.com/SilvioBerlusconi/posts/3311051465595602,"sono intervenuto alla prima telelezione di “forza italia web school” dal titolo “un grande piano casa per il rilancio dell’italia” a cui hanno partecipato più di 300 studenti. 👉🏼 le costruzioni, oltre ad essere un fattore indispensabile per la modernizzazione del paese, sono uno straordinario volano per l’economia. dicono i francesi “quand le batiment va, tout va”. 👉🏼 per la ripresa dell’economia servono un grande piano casa e un grande piano infrastrutture. il primo sul modello di quello realizzato dal governo del centro destra nel 2008, che rilanciò la domanda e consentì a molte famiglie italiane di dotarsi di abitazioni più confortevoli, ecologiche e sicure. 👉🏼 i governi di sinistra sono purtroppo ostili al progresso, guardano con pregiudizio chi possiede una casa e infatti propongono continuamente di tassare le abitazioni come se fossero beni di lusso”. 👉🏼 le “conditio sine qua non” per riavviare i cantieri sia dell’edilizia privata che di quella pubblica sono due. la prima, per l’edilizia privata: passare dalle autorizzazioni preventive ai controlli ex-post a costruzioni realizzate. la seconda per l’edilizia pubblica: cambiare il codice degli appalti sostituendo le norme attuali con quelle che hanno consentito la realizzazione del ponte morandi a genova in tempi straordinariamente brevi. 👉🏼 solo così si renderà possibile realizzare un grande piano di infrastrutture per completare le troppe opere pubbliche in sospeso, per ammodernare quelle esistenti e per realizzarne di nuove. si deve sempre tener presente che il nostro paese sconta una forte carenza infrastrutturale che arriva al 50% nei confronti di spagna, francia e germania. questo comporta per le imprese italiane un maggior costo del 18% della logistica rispetto alle imprese dei citati paesi. mi sono congratulato con l’on. alessandro cattaneo e con il dottor marco bestetti per aver organizzato la “web-school” di forza italia per la formazione dei giovani, che si articolerà in più di 15 teleincontri su numerose materie.",https://www.facebook.com/SilvioBerlusconi/photos/a.209718062395640/3311051465595602/?type=3,,,Timeline Photos,,,,-1.25,2020-05-30,1268
