,id,text
0,105218934834,"""#Immigrazione, aumentano gli sbarchi? Ringraziate la #Bellanova"": l'affondo di Giorgia Meloni"
0,105214807353,Volevano approdare a Lampedusa ma non erano migranti in fuga dalle guerre e dalla povertà
0,105216004054,"L'affondo di Giorgia #Meloni a Pia Klemp, capitano dalle #Ong finanziata da #Bansky: ""Pura ideologia immigrazionista"""
0,105214477101,Lo ha annunciato la Ong alla vigilia del quinto anniversario della morte del bimbo curdo di tre anni sulla spiaggia turca di Bodrum
0,105213619171,🔴 E la nuova sfida all'Italia è finanziata dalla Chiesa Cattolica
0,105205511603,Vittorio Sgarbi si interroga sulle contraddizioni del governo: il suo intervento a Quarta Repubblica di Nicola Porro
0,105205240159,"Ettore Licheri del #M5s come #Salvini: ""Era giusto fermare le Ong, c'erano un abusi e deregolamentazioni che i decreti sicurezza hanno senato"""
0,105202711518,"Ad #Agorà, la denuncia della leghista Locatelli: ""#Immigrazione, stiamo tornando ai livelli del 2016-2017. Così impiccano l'Italia"""
0,105201895348,"Saranno trasferiti sulla nave quarantena “Gnv Allegra”, la terza messa a disposizione dal Viminale, i 353 migranti soccorsi dalla Sea Watch 4 che sta facendo rotta verso Palermo dove..."
0,105200934444,"Sono partiti in pieno lockdown convinti di arrivare alla ""fine del mondo"". La loro folle avventura si è conclusa così: http://fanpa.ge/UVbJr"
0,105200280495,"""Bisogna vivere a #Lampedusa per capire cos'è un'emergenza"". Anche Totò #Martello contro #Conte"
0,105198190412,"La Sea Watch 4 diretta a Palermo, a bordo ci sono 353 migranti e alcuni dei quali trasbordati dalla Louise Michel"
0,105195294521,"🔴 Il leader del Carroccio: ""Come Lega pronti a denunciare tutti i ministri per favoreggiamento dell'immigrazione clandestina"""
0,105195301252,"🔴 Convinti che la Terra sia piatta, si sono imbarcati per raggiungerne i bordi, a loro dire a poca distanza da Lampedusa. Ma qualcosa va storto e vengono ripescati ""stanchi e assetati"""
0,105192694995,"Il parroco: la vera emergenza è quella che vivono i migranti ammassati nell'hotspot. Dopo le proteste, Conte vedrà il sindaco Martello e il governatore Musumeci. In arrivo tre navi quarantena"
0,105190924848,"La ong dà notizia di aver trovato un luogo sicuro, il leghista attacca"
0,105190442051,"Una storia pazzesca. «La cosa divertente è che si orientavano con una bussola, strumento che funziona sulla base del magnetismo terrestre, principio che loro, da terrapiattisti, dovrebbero rifiutare»"
0,105190223786,Oltre 350 #migranti sono in arrivo a Palermo con l'ong #SeaWatch: #Salvini minaccia di denunciare il governo per favoreggiamento dell'immigrazione clandestina
0,105188622940,Una parte dei 67 immigrati arrivati a Punta delle Formiche trovata positiva al virus.
0,105183355428,🔴 La situazione di Lampedusa è ormai fuori controllo: due migranti si sono imbarcati irregolarmente a bordo di un traghetto passeggeri
0,105183912744,"Travolto dall'ira dei suoi concittadini, il sindaco di Lampedusa inscena uno sciopero. Basta una chiamata da Roma e ci ripensa."
0,105181100974,"Sono arrivati a Ustica su una barchetta, «stanchi e assetati», dopo aver sbagliato rotta e rischiato il naufragio"
0,105181077542,"Sempre più sbarchi di migranti a Lampedusa, dal governo si pensa all'idea di istituire un porto franco"
0,105178834154,Banksy finanzia una nave per salvare i migranti e portarli in Italia.
0,105171142029,Nuovo allarme del sindaco Salvatore Martello
0,105164912752,"Una coppia di veneziani si è messa in mare in pieno lockdown, violando le restrizioni, destinazione Lampedusa, considerata finis terrae. La loro avventura diventa una comica"
0,105164144763,#Salvini contro #Conte e #Lamorgese Agenzia Vista
0,105161818467,Si tratterebbe di una mega truffa in piena regole. I soldi erogati dallo Stato erano usati per viaggi in località esotiche e auto di lusso: http://fanpa.ge/T67P9
0,105162118379,"Per le (generose) stime grilline, la riduzione dei parlamentari ci garantirà un tesoretto di 100 milioni annui. Ma ognuna delle cinque navi usate per ospitare i migranti ne costa 24: 120 milioni nell'arco dei dodici mesi."
0,105160414912,"Una vicenda folle in pieno lockdown, violando tutte le restrizioni"
0,111183327176,Il bambino di sei mesi era morto nella lunga traversata a bordo della Open Arms
0,111170451666,È quel che resta di altre vite inghiottite dal Mediterraneo su un barchino trovato qualche giorno fa dalla Open Arms
0,111153433961,"«Non possiamo restare a casa sperando che qualcun altro faccia il lavoro scomodo al posto nostro». Carola Rackete, ambientalista, ex comandante della Sea Watch, non smette di stare fisicamente in prima linea, in mare come nei boschi dell’Assia. Ieri è stata arrestata dalla polizia mentre protestava – insieme ad altri cento attivisti – contro il previsto allargamento del tracciato dell’Autostrada 49, destinato a devastare la vicina foresta di Dannenröd."
0,111139913893,"La polizia ha fermato diversi attivisti ambientalisti nello sgombero della foresta dell’Assia Dannerroeder Frost per lavori di ampliamento della rete autostradale, tra loro la ex “capitana” Carola Rakete, nota per il suo comando della Sea Watch. Lo riferisce Dpa. La donna è stata portata via da una casa sull’albero costruita dagli attivisti, insieme ad altre, per evitare l’abbattimento di una porzione di 27 ettari di foresta nell’ambito dei lavori di ampliamento dell’autostrada A49 presso Homberg. Ora Rackete si trova in custodia cautelare. In una dichiarazione, la 32 enne ex capitana della Sea Watch, ha incoraggiato tutti alla resistenza: “Non possiamo rimanere a casa e sperare che che altri faranno il lavoro sgradevole per noi”"
0,111098135610,"Le voci dei sopravvissuti al drammatico naufragio di due giorni fa al largo di Sabratha, quando il gommone su cui c’erano 118 persone si è spezzato in due"
0,111098135612,L'ex capitana della nave Sea Watch 3 stava protestando contro l’abbattimento degli alberi secolari della Dannenroeder Forst in Assia
0,111095111082,"Si continua a fuggire dalla Libia e si continua a morire nel Mediterraneo. Dopo il naufragio di mercoledì al largo di Sabrata dove, nonostante l’intervento della ong spagnola Open Arms, hanno perso la vita sei migranti tra i quali un neonato di sei mesi, ieri almeno altre 94 persone sono morte in due diversi naufragi avvenuti davanti alle coste libiche."
0,111093228876,🔴 Le 4 ore in cui il bimbo forse poteva essere salvato
0,111091179380,La capitana della Sea Watch era con altri ambientalisti tedeschi in lotta contro l'abbattimento della Dannenroeder Forst
0,111055340228,"🔴ULTIM'ORA, Carola Rackete è stata arrestata: http://fanpa.ge/1iwr0"
0,111044556508,"""Ecco ciò che accade in mare"", Open Arms pubblica l'urlo di dolore di una madre che ha perso il bimbo di 6 mesi in un naufragio"
0,111040194434,🎥 Le immagini drammatiche di una madre disperata
0,111039255473,"A distanza di 24 ore dal naufragio la Ong Open Arms ha deciso di pubblicare anche un video che mostra la tragedia a cui i soccorritori hanno assistito, facendo del loro meglio per salvare la vita a quante più persone possibili. ""Abbiamo riflettuto se fosse il caso di mostrare il grido del naufragio, il dolore e la disperazione - ha spiegato su Twitter la Ong spagnola -. Abbiamo deciso di rendere pubblico quello che accade in quel tratto di mare perché i nostri occhi non siano i soli a vedere e perché si ponga fine a tutto questo subito."
0,111037590851,"🔴 Attenzione, queste immagini potrebbero urtare la vostra sensibilità: http://fanpa.ge/PaYLE"
0,111035524457,"Le urla della mamma di Joseph: ""Ho perso il mio bambino"" Open Arms pubblica il video del naufragio, attenzione sono immagini forti http://fanpa.ge/roI4h"
0,111029294368,"""Proprio in questo momento di fragilità collettiva dovremmo poter capire cosa significhi perdere di colpo la sicurezza, sentire la terra che manca sotto i piedi, la vita appesa a un colpo di tosse. Per noi si tratta del presente, l’emergenza di questi mesi. Per altri è la routine. Dovremmo essere più empatici"""
0,111002645162,🔴 Un'altra tragedia del mare.Il piccolo di 6 mesi non ce l'ha fatta ad aspettare: http://fanpa.ge/nIkdw
0,111002700559,"Open Arms è riuscita a salvare un centinaio di persone, ma ci sono almeno 6 vittime"
0,110999626034,🔴 🔴 🔴 L’Ong spagnola Open Arms su Twitter: «Siamo addolorati»
0,110998616445,"🔴 ULTIM'ORA - L’Ong spagnola Open Arms su Twitter: «Avevamo chiesto per lui e per altri casi gravi un’evacuazione urgente, da effettuare a breve, ma non ce l’ha fatta»"
0,110998616446,"🔴 🔴 🔴 Sono foto e immagini drammatiche quelle che arrivano dal Mediterraneo. Un gommone è affondato, con un centinaio di persone a bordo. Tra loro anche alcuni bambini e un neonato. Sei le persone decedute. In serata è arrivata, infatti, anche la notizia della morte «di una bimba di sei mesi che si trovava con gli altri migranti sul gommone naufragato nel Mediterraneo centrale soccorso da Open Arms. «Nonostante gli enormi sforzi dell'equipe medica, è venuta a mancare a causa del naufragio», dice in un tweet la ong spagnola, che aggiunge: «Avevamo chiesto per lei e per altri casi gravi un'evacuazione urgente, da effettuare tra breve, ma non ce l'ha fatta ad aspettare. Siamo addolorati» (Lapresse/Sergi Camara, tutti gli aggiornamenti sul @corriere)"
0,110998319123,Era stata salvata dopo il naufragio di un gommone
0,110989416522,🔴 Un'altra tragedia in mare
0,110984810010,"🔴 Tra i naufraghi anche un neonato e vari bambini, salvati dai volontari di Open Arms tuffatisi in acqua"
0,110980556136,Open Arms si trovava in missione in acque internazionali: per la prima volta dopo anni il velivolo Frontex ha contattato la nave della Ong spagnola via radio (guarda il video)
0,110908479685,"“La nomina di Gino Strada come responsabile della sanità calabrese potrebbe essere la luce in mezzo alle ombre di poteri forti e perversi che per anni hanno dissanguato la nostra terra. Gino non appartiene ai giochi perversi del potere, ha fatto della professione medica la ‘mission’ e la ragione della sua vita. Non possiamo più aspettare, in gioco c’è la vita di tutti”. Lo dice Mimmo Lucano, la soluzione è avanzata anche dalle Sardine"
0,110775238067,Anabel Montes Mier era capomissione a bordo della nave della Open Arms quando venne rinviata a giudizio per aver soccorso un gommone. Adesso le accuse sono state cancellate
0,110770115481,🔴 Ana Isabel Montes Mier è stata scagionata dalle accuse di favoreggiamento dell'immigrazione clandestina. Ora è pronta a testimoniare contro Salvini
0,110578581378,L'Ong spagnola Open Arms torna in mare dopo la decisione del tribunale di Ragusa
0,110380548319,"Mimmo Lucano: ""Per alcuni la solidarietà è una minaccia"""
0,110213437008,"In Italia l’attentatore aveva ricevuto un foglio di via, ma è arrivato a Ventimiglia"
0,110150889600,"""Processabile direttamente"". #OpenArms un rischio per #Salvini? Per #Senaldi non solo: il ""boomerang"" con cui i giudici possono coinvolgere anche Giuseppe #Conte"
0,110048444170,"Le accuse sono le stesse del caso #Gregoretti: Matteo #Salvini, fissata la data dell'udienza preliminare per #OpenArms"
0,110037794618,🔴 Nuovo processo per il leader della Lega dopo il caso Gregoretti
0,110036001458,"🔴 L'ex ministro accusato di sequestro di persona. La Ong: ""Siamo parte lesa"""
0,110035915383,"#OpenArms, il 12 dicembre udienza preliminare per #Salvini #migranti #iltempoquotidiano https://www.iltempo.it/politica/2020/10/27/news/open-arms-udienza-preliminare-matteo-salvini-migranti-25028563/"
0,109790803082,Il vescovo di Ventimiglia-Sanremo: Bergoglio strumentalizzato. Da Vatican Insider
0,109777563713,Giocavano centinaia di migliaia di euro online ma risultavano nullatenenti
0,109628145387,🔴 ULTIM'ORA
0,109320668131,"IL CASO L'appello al governo di Pasquale D'Andrea e delle organizzazioni riunite dopo la tragica vicenda di Abou Diakite. Il 15enne ivoriano è arrivato troppo tardi all'ospedale del capoluogo siciliano. Stava trascorrendo il periodo di quarantena sulla Gnv Allegra, dopo essere stato salvato da Open Arms"
0,109263338858,"Decine di migranti cercano quotidianamente di espatriare in Francia: chi a piedi sulla ferrovia o sul tettuccio del treno (spesso rischiando di morire folgorati) e chi, ad esempio, nascondendosi nel carico dei tir, come accade all'autoporto di Ventimiglia"
0,109260387763,"Lo dice Frontex, l’agenzia Ue per il controllo delle frontiere esterne"
0,109245991919,"Lo schema è consolidato e fa più o meno così: sbarco, hotspot di Lampedusa, quarantena su una nave, centro di permanenza per il rimpatrio (Cpr), espulsione. Se sei un cittadino tunisino rischi di trovarti su un aereo che ti riporta a casa in cinque mosse, in meno di un mese. Soprattutto, rischi di non avere possibilità di chiedere asilo. E questo non è un segno di efficienza della macchina dei rimpatri forzati costruita dallo Stato, ma una violazione della Convenzione di Ginevra secondo cui la richiesta di protezione internazionale è un diritto individuale, che non può essere negato in base alla nazionalità."
0,109189881979,Sempre più esplosiva la situazione nel centro di accoglienza migranti gestito da don Biancalani
0,109174414871,"Il leghista, assessore alla Cultura della Regione, durante un dibattito organizzato in vista del processo a Salvini per il caso Gregoretti aveva attaccato “la lobby frocia, che ti impedisce di chiamare le cose col loro vero nome”"
0,109170032596,"Il governo ha modificato i decreti sicurezza dell’ex ministro Salvini. Ma per le organizzazioni umanitarie che operano nel Mediterraneo rimangono molti ostacoli all’attività di ricerca e soccorso. Il senatore Gregorio De Falco ricostruisce per Fanpage la vicenda di Moonbird, l’aereo di Sea Watch pensato per avvistare i migranti in difficoltà in mare, bloccato a terra da settembre per ordine dell’Enac"
0,108966507614,Alcuni locali sono stati allagati e altri resi inagibili
0,108946962082,"Approdi a Lampedusa nella notte di domenica. Un naufragio al largo delle coste tunisine, mentre ancora respingimenti della cosiddetta Guardia costiera libica"
0,108909603065,"Gregoretti, così il premier spiegò la gestione degli arrivi: sbarchi dopo le intese in Europa"
0,108892299641,"L'intervista. Dopo il nuovo blocco della Alan Kurdi, Valentin Schatz, consulente di Sea-Eye e ricercatore associato presso l’Università di Amburgo, rivela: «Le ispezioni da cui derivano i provvedimenti del 5 maggio e 9 ottobre sono state fatte dagli stessi ufficiali, nonostante la nave si trovasse in due porti diversi e lontani». Attraverso una fonte il manifesto ha appreso che è stata formata una squadra apposita per le Ong, che si sposta su indicazione del comando generale delle capitanerie di porto"
