,id,text,risk_flag
1017,107242029653,La Alan Kurdi fa rotta verso Marsiglia dopo quattro giorni di attesa nel mare di Lampedusa con 125 migranti a bordo,False
1018,107240676661,A Porto Empedocle è alta tensione dopo l'arrivo in poche ore di 1000 migranti: il sindaco chiede spiegazioni,False
1019,107238688122,"Conte teme i numeri e chiede al Pd di temporeggiare. I grillini, fuori controllo e preoccupati per un ribaltone, si piegano: via subito i decreti Sicurezza.",True
1020,107236964839,"""Adesso che il referendum e le elezioni si sono svolti il governo italiano non ha più alibi: deve mettere più forza nel chiedere ai libici di rilasciare immediatamente i nostri uomini""",False
1021,107237161858,"Ursula von der Leyen si appella alla ""solidarietà tra Stati"": #immigrazione, le nuove misure proposte dalla Commissione #Ue puniscono l'#Italia",False
1022,107236796299,"Le rassicurazioni della Commissione Europea: ""Questo pacchetto riflette un equilibrio giusto tra la responsabilità e la solidarietà fra Stati membri""",False
1023,107235043803,🔴 ULTIM'ORA - Von der Leyen lancia il nuovo e attesissimo patto europeo su asilo e migrazione,False
1024,107233973848,"""Dobbiamo raggiungere un giusto equilibrio tra la responsabilità e la solidarietà fra Stati membri""",False
1025,107234502889,"La Commissione propone di superare il sistema di Dublino, che pone sulle spalle degli Stati di primo arrivo tutti gli oneri, con un sistema di ""contributi flessibili"" di solidarietà",False
1026,107233094255,"Santa Maria di Leuca (Lecce), fermato un veliero con 67 migranti a bordo. Sono stati arrestati i due scafisti, entrambi di nazionalità ucraina",False
1027,107232540974,Un meccanismo di solidarietà che scatterà «in modo automatico» per i migranti che vengono salvati in mare. Lo ha annunciato la commissaria europea Ylva...,False
1028,107230845790,"Per la Commissione ""il sistema non funziona più"", ma partorisce un piano a metà: Dublino non è nemmeno citata. Gli Stati ""devono"" sostenere i partner in difficoltà, ma se non lo fanno non succede nulla. Nasce il coordinatore Ue dei rimpatri. Visegrad e Austria sulle barricate",False
1029,107230484211,L'inviato di Avvenire premiato per i suoi reportage e le sue inchieste sul traffico di migranti nel Mediterraneo,True
1030,107230736509,Mettetevi alla prova,False
1031,107229292624,"🔴 Ancora tensioni nella struttura di Valderice: dopo le fughe avvenute nel pomeriggio, i migranti hanno appiccato il fuoco",False
1032,107227363083,Per la raccolta dell'uva arrivano gli autobus dall’Est nonostante il blocco delle frontiere. I senegalesi e i nigeriani si accampano sulle rive del Belbo. E la Lega boicotta le tende della Caritas (Da L'Espresso ),False
1033,107225800781,"Una storia che sembra ambientata nel lontano Cinquecento, quando Carlo I di Spagna autorizzava il trasporto di schiavi africani nel Vicereame della Nuova Spagna, e non nella seconda metà dell’Ottocento. Gli archeologi dell’Instituto Nacional de Antropología e Historia de México (Inah) hanno studiato il relitto di un battello a vapore affondato nel 1861 nel Golfo del Messico al largo dello Yucatán, e hanno scoperto che l’imbarcazione trasportava schiavi maya a Cuba, in un’epoca in cui la tratta degli schiavi era già stata abolita da decenni in Messico",False
1034,107223289931,Ma resta il principio del Paese di primo ingresso,False
1035,107223323962,"Una donna osserva i danni all'esterno della sua casa, causati dall'alta marea a Bargny, in Senegal 🇸🇳 Villaggi di pescatori come questo combattono da decenni contro l'innalzamento del mare. Centonai di case sono andate distrutte. Durante i mesi da luglio a settembre, le città costiere come Bargny devono prepararsi al peggio, le maree sono al massimo e aumentano ogni anno, con tempeste sempre più frequenti che colpiscono la costa aumentando l'erosione [ 📷 John Wessels / AFP #IlMessaggero] #Fotografia #Senegal #Africa #Photography",False
1036,107219259804,Il dossier libico sta subendo in queste ultime settimane repentini mutamenti,False
1037,107210115454,"Dopo il vertice di Malta dello scorso anno, il sistema dei ricollocamenti nell'ambito dell'immigrazione ha fatto emergere il fallimento del governo",False
1038,107208674750,Conte sposta l’asse del governo a sinistra,False
1039,107207269069,"«Il rimpasto non lo chiediamo, ma decide Conte», è un po' il ritornello che ha ripreso forza dopo il voto regionale. Lo ha spiegato lunedì sera il vicesegretario del Pd...",False
1040,107204538506,Buongiorno e buon mercoledì Ecco la prima pagina di #Avvenire di oggi #23settembre A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬,False
1041,107195605386,Perché queste elezioni sono state la prima vera vittoria di Zingaretti. L'editoriale di Marco Damilano(da L'Espresso),False
1042,107244246401,"Il premier Conte apre ai dem sul nodo Ius soli-Ius culturae e sulla modifica ai decreti Sicurezza di Matteo Salvini: ""Ci rifletteremo..."".",True
1043,107175802360,"Vedete il cucciolo di rinoceronte in basso a sinistra? La sua nascita è un piccolo miracolo ❤️ Tra marzo e agosto, le videocamere nascoste collocate nel parco nazionale di Ujung Kulon, in Indonesia, hanno catturato diverse volte le immagini di due cuccioli di rinoceronte di Giava, una specie rarissima: secondo il WWF è ""prossima all'estinzione"", perché in natura non rimangono che poche decine di esemplari. I due piccoli, ribattezzati Helen e Luther, sono un maschio e una femmina: la loro nascita è un vero e proprio segnale di speranza. Un tempo, quello di Giava era uno dei più diffusi rinoceronti asiatici. Ora però la sua sopravvivenza è a rischio. Ma vale lo stesso anche per molte altre sottospecie. In totale, tra Africa e Asia sopravvivono meno di 30.000 esemplari di questo maestoso animale. Si tratta in prevalenza di rinoceronti bianchi (circa 20 mila individui) e rinoceronti indiani (meno di 4 mila). Il rinoceronte nero, in Africa, e le sottospecie asiatiche di Giava e Sumatra, invece, sono gravemente minacciati. Colpa del commercio illegale, che alimenta il bracconaggio, e della sistematica riduzione degli habitat naturali (📸 Environment and forestry ministry / Afp)",True
1044,107169224981,"Prima i sassi contro gli agenti, poi il migrante inscena un tentativo di suicidio: così fugge dal centro di accoglienza",True
1045,107166909332,Anticipazione Huffpost sul piano della Commissione per 'emendare' Dublino: possibile negare accoglienza impegnandosi sui rimpatri entro 8 mesi,True
1046,107165702024,"Altro che ""abolizione"" di Dublino. La Commissione: ""Sarà solo modificato"". Scettici a Bruxelles: ""Già fatti annunci, poi...""",False
1047,107163732369,Il caso Suarez ha riportato a galla il dibattito sulla cittadinanza agli stranieri e il Premier Conte mostra una cauta disponibilità allo ius soli.,True
1048,107157719609,"E sui decreti sicurezza tranquillizza i malumori di Zingaretti: ""Li modificheremo al più presto""",True
1049,107155806066,#Conte dopo queste #regionali è più vicino al #Pd e con #Zingaretti pensa a smantellare subito i decreti sicurezza. Sul tavolo anche il #Mes,True
1050,107156712586,"Ci sono oltre 1.200 clandestini nel centro da 192 posti. Nello Musumeci lancia l'allarme, il sindaco invece ha avuto le agevolazioni e tace.",True
1051,107155160131,Ora Zingaretti detta l'agenda di governo,False
1052,107154473331,"“I commentatori sino all’altro giorno mi descrivevano in bilico, ma io non mi sono mai sentito in biblico. Oggi mi descrivono inamovibile, ma non mi sento inamovibile”. Le parole di Giuseppe Conte dopo le elezioni: http://fanpa.ge/SNkzv",False
1053,107148877066,Nel pomeriggio la firma al ministero dell'Interno tra il presidente Impagliazzo e il prefetto Di Bari. Prima risposta all'appello Ue dopo l'incendio di Moria,False
1054,107146423475,Hanno il foglio di via in tasca e sono stati lasciati liberi di fuggire,False
1055,107145210925,"È immaginabile pensare di trascorrere un weekend rilassante in quello che fu un luogo di torture e violenze, dove centinaia di donne vennero stuprate, solo un paio di decenni fa?",False
1056,107142889314,"""Il caso Suarez è l’emblema delle brutture e le storture di questo paese: il decadimento delle università italiane, l’attribuzione del valore di un essere umano in base al suo conto in banca, il continuo rinvio della legge sullo ius soli, la vigliaccheria del centro sinistra in materia di migrazione e integrazione"".",False
1057,107142656718,"A spogli appena conclusi, anche i preti rossi esultano per i risultati e partono all'attacco: padre Zanotelli invoca l'abolizione del decreto sicurezza.",True
1058,107142789070,Priorità ai controlli di chi arriva dai Paesi ritenuti a rischio. Il commissario all'emergenza farà partire a giorni la richiesta di offerta pubblica per l'acquisto. Il Ministero della Salute valuterà poi se utilizzarli anche nelle scuole,True
1059,107132027413,"“Braccia che hanno accolto e consolato, mani che hanno aiutato e lavorato. Sono mani che sapevano fare tutto: consacrare pane e vino, dare da mangiare, medicare""",False
1060,107130499235,"“Adesso basta, non dovevano sbarcare qui, invece vanno a piedi in una tensostruttura che è stata chiusa perché inagibile""",False
1061,107126971044,Perché queste elezioni sono state la prima vera vittoria di Zingaretti (Da L'Espresso),False
1062,107110008077,"Un cittadino extracomunitario, che vive all'interno della Missione Speranza e Carità (dichiarata zona rossa da Musumeci), è uscito dalla struttura che lo accoglie, ha raggiunto l’Ufficio Immigrazione dopo aver viaggiato a bordo di mezzi pubblici",False
1063,107095390159,Lampedusa svuotata? Macché. Il Mediterraneo è affollato dalle navi delle Ong. E dei ricollocamenti non c'è traccia,False
1064,107083465071,Il social network aiuterà le organizzazioni colpite dalla pandemia a espandersi online con un programma di formazione gratuito 📢 Da La Stampa Tecnologia,False
1065,107079706172,"Fa male, è vero, la sconfitta nelle Marche espugnata dal centrodestra. Ma Nicola Zingaretti, a sera, archivia la tornata elettorale con un grande respiro di sollievo. E un grido:...",False
1066,107074671664,"Un’immagine evangelica, che ricorda la lavanda dei piedi che Gesù fa agli Apostoli nel Giovedì Santo",False
1067,107071446195,Zingaretti e Provenzano chiedono di modificare subito i decreti sicurezza. E il segretario dem pressa gli alleati sul Mes,True
1068,107068508292,"Parla Nicola Zingaretti, commentando le elezioni regionali. «Si vota e il Pd è il primo partito politico italiano». Lo dice il segretario del Pd durante la «maratona»...",False
1069,107058998314,"Il direttore di Radio Maria, Padre Livio Fanzaga: «I preti vadano di casa in casa a riportare la gente in chiesa. La Madonna di Medjugorje aveva invitato a tornare a Dio, ma non mi pare sia ascoltata».",False
1070,107044866504,"🔴 ""Le Ong sfidano le autorità italiane: ora pretendono pure l'impunità"". Il commento di Andrea Indini ➡️ https://bit.ly/3iWoIig",False
1071,107043176849,"🔴 ""Si sono vendicati perché gli hanno buttato giù le baracche"". Sulla natura dolosa del rogo al campo del Foro Italico nessuno ha dubbi: si tratterebbe di una vendetta per il recente sgombero. Il servizio di Elena Barlozzari e Alessandra Benignetti ➡️ https://bit.ly/35SyzBS",False
1072,107036773742,"#Lampedusa, record di sbarchi di #immigrati durante le elezioni. #Salvini: ""Avanti, c'è posto""",False
1073,107036590087,Sono state trasferite in alberghi sanitari,False
1074,107032523547,🔴 La nave della Ong è sotto fermo amministrativo delle autorità italiane,False
1075,107029475443,"In serata sono arrivate undici imbarcazioni, con 300 migranti",False
1076,107025687918,"Quattro uomini, partiti per una missione segreta nel Pacifico e non più tornati. Probabilmente inghiottiti da una tempesta. Una storia rivelata anni dopo con una coda di domande",False
1077,107025406046,Vergogna hotspot . . #lampedusa #hotspot #migranti #musumeci #iltempoquotidiano,False
1078,107024139802,🔴 Ventisei sbarchi registrati nelle ultime 24 ore. Nell'hotspot svuotato due settimane fa è di nuovo emergenza,False
1079,107021873800,Ursula von der Leyen annuncia l'ennesimo patto. Ma non ci sarà alcuna redistribuzione: gli immigrati economici resteranno da noi. Mentre la Cina sull'Africa ci dà una lezione.,False
1080,107021691016,"🔴 ""Non rispettano le leggi e vogliono pure farla franca"". Le Ong hanno deciso di sfidare le autorità italiane: il commento di Andrea Indini",False
1081,107020715151,"Per aiutare l'Africa a ripartire dopo il #Covid, i #missionari riuniti nel network Aefjn chiedono urgentemente una regolamentazione che tuteli i diritti umani. «Serve un monitoraggio internazionale» #africa",False
